order_id,customer_id,product_category,amount,order_date
7926,291,Clothing,1256.67,2023-09-26
7927,3269,Sports,318.18,2024-01-09
7928,7435,Electronics,832.65,2024-08-31
7929,8989,Electronics,1795.1,2024-10-03
7930,2436,Home,4196.37,2023-12-19
7931,322,Accessories,4312.7,2022-03-28
7932,9356,Electronics,1299.63,2023-12-11
7933,783,Gaming,4344.32,2022-06-14
7934,4743,Sports,784.02,2023-11-06
7935,3798,Books,3671.12,2024-07-14
7936,6880,Beauty,4244.47,2022-10-31
7937,9771,Clothing,308.22,2024-12-09
7938,6557,Books,1032.3,2023-01-29
7939,7868,Gaming,3164.54,2024-09-09
7940,1903,Books,3408.5,2023-05-23
7941,9808,Clothing,2749.75,2024-07-18
7942,7804,Gaming,116.7,2022-08-30
7943,1790,Books,921.59,2022-04-07
7944,900,Beauty,2856.04,2025-03-03
7945,6605,Sports,2692.75,2024-04-13
7946,6200,Beauty,1716.98,2023-12-31
7947,9730,Accessories,892.39,2024-12-27
7948,1264,Beauty,4934.42,2025-02-10
7949,3414,Home,2857.38,2024-02-15
7950,1120,Clothing,1161.41,2023-04-16
7951,8119,Gaming,2392.9,2025-04-03
7952,4370,Clothing,3714.44,2022-07-18
7953,2120,Electronics,2227.66,2022-07-27
7954,3490,Electronics,4770.05,2024-12-23
7955,6909,Clothing,157.61,2022-11-28
7956,8544,Gaming,816.49,2024-06-07
7957,8303,Electronics,946.2,2023-03-06
7958,1515,Home,1445.18,2022-04-04
7959,3663,Gaming,2917.89,2023-09-12
7960,826,Clothing,3538.48,2023-09-01
7961,3565,Books,1379.65,2024-07-24
7962,3295,Electronics,2821.45,2023-05-22
7963,8647,Beauty,932.09,2025-03-17
7964,3486,Home,1019.15,2022-05-14
7965,2080,Clothing,3954.96,2023-03-16
7966,4491,Beauty,356.72,2023-01-19
7967,9406,Home,2044.25,2024-10-05
7968,3870,Sports,17.67,2022-02-13
7969,6425,Accessories,2205.07,2023-03-16
7970,5043,Clothing,2758.08,2022-03-10
7971,8872,Electronics,771.9,2025-02-18
7972,3040,Beauty,385.19,2022-08-19
7973,6774,Beauty,4565.91,2022-07-18
7974,1102,Books,3194.14,2024-05-27
7975,5302,Home,3861.83,2024-02-06
7976,7700,Gaming,3692.82,2022-08-21
7977,4041,Sports,2442.51,2023-02-21
7978,6043,Electronics,3308.41,2023-03-17
7979,1548,Clothing,4334.56,2023-09-21
7980,2879,Electronics,4810.57,2022-10-27
7981,6497,Books,3516.62,2022-12-31
7982,131,Electronics,2031.87,2024-02-20
7983,5485,Sports,2352.93,2024-11-28
7984,6501,Beauty,3372.62,2022-05-24
7985,6576,Gaming,2860.0,2024-01-05
7986,1479,Gaming,2455.51,2024-12-30
7987,2162,Beauty,4911.88,2023-05-13
7988,1926,Books,580.98,2024-07-24
7989,4342,Sports,3866.46,2024-10-23
7990,9754,Sports,1200.87,2023-11-28
7991,7654,Gaming,1044.15,2023-10-07
7992,7095,Sports,1258.35,2024-12-24
7993,9373,Clothing,1847.35,2023-06-15
7994,1361,Beauty,3462.3,2022-04-25
7995,420,Gaming,2555.7,2023-08-12
7996,2553,Home,3131.64,2023-10-24
7997,9595,Gaming,1527.57,2023-08-29
7998,8365,Beauty,2937.9,2025-04-09
7999,1122,Sports,2956.63,2023-09-13
8000,7543,Electronics,2019.99,2024-04-21
8001,242,Gaming,393.77,2024-10-05
8002,9138,Clothing,2723.87,2025-03-15
8003,430,Clothing,1891.99,2022-09-27
8004,1761,Gaming,4367.89,2022-02-09
8005,1202,Beauty,1257.58,2024-01-09
8006,464,Clothing,2730.09,2023-06-25
8007,5207,Accessories,4753.92,2024-10-16
8008,3388,Gaming,1313.49,2024-08-24
8009,7723,Beauty,4596.42,2022-07-29
8010,947,Electronics,3225.59,2023-04-16
8011,8255,Clothing,1158.07,2025-01-11
8012,6241,Clothing,3795.76,2025-03-30
8013,2250,Gaming,2940.51,2022-06-13
8014,9197,Books,2735.83,2023-06-10
8015,8147,Books,4837.94,2022-02-25
8016,3677,Home,4136.31,2023-11-19
8017,1956,Gaming,2914.8,2024-08-30
8018,6952,Sports,223.43,2024-11-19
8019,5255,Gaming,304.56,2023-11-17
8020,1278,Books,266.06,2023-02-17
8021,4209,Gaming,268.88,2025-03-31
8022,1551,Accessories,3379.7,2023-07-10
8023,9933,Electronics,903.87,2025-02-16
8024,197,Electronics,3012.2,2024-02-28
8025,207,Electronics,4649.38,2023-03-03
8026,153,Electronics,2507.5,2024-01-31
8027,2946,Home,1288.32,2022-10-20
8028,396,Accessories,2848.36,2022-06-26
8029,6868,Gaming,2185.14,2024-07-21
8030,7989,Electronics,3145.1,2024-08-11
8031,9051,Gaming,428.54,2022-11-19
8032,2008,Electronics,4345.03,2024-09-22
8033,569,Sports,3788.21,2023-03-03
8034,9698,Beauty,1040.84,2024-12-26
8035,6087,Sports,2856.43,2022-09-30
8036,1225,Home,4431.32,2022-07-25
8037,867,Beauty,223.97,2023-02-28
8038,6412,Electronics,1592.4,2023-10-22
8039,9604,Accessories,2670.62,2023-02-07
8040,877,Books,4607.24,2022-10-01
8041,7351,Home,1897.35,2022-11-02
8042,8946,Accessories,1831.67,2024-05-20
8043,7662,Home,2992.6,2023-08-11
8044,915,Books,1140.23,2022-07-20
8045,5634,Sports,4697.55,2025-01-14
8046,699,Home,999.16,2022-02-09
8047,2730,Beauty,3109.88,2022-05-24
8048,5648,Gaming,4581.73,2024-02-11
8049,2541,Clothing,2601.56,2025-02-01
8050,8428,Gaming,2502.37,2024-02-27
8051,7956,Electronics,2219.17,2023-01-16
8052,1185,Clothing,2063.14,2022-01-17
8053,7979,Home,3721.61,2024-10-03
8054,3086,Beauty,2935.15,2024-08-31
8055,5537,Sports,419.33,2023-10-20
8056,6604,Gaming,1752.0,2025-04-11
8057,1260,Books,3715.79,2024-02-25
8058,7074,Accessories,704.59,2022-02-21
8059,604,Clothing,1348.98,2022-10-27
8060,8326,Books,3670.28,2023-06-17
8061,8716,Home,2142.83,2024-05-10
8062,8608,Sports,3597.57,2024-10-25
8063,2635,Books,1575.49,2023-11-19
8064,1541,Accessories,2431.82,2023-11-27
8065,391,Sports,4950.9,2024-01-21
8066,6049,Sports,3949.93,2023-10-14
8067,5820,Books,4003.03,2024-03-21
8068,193,Electronics,1687.44,2023-11-24
8069,7893,Sports,2745.32,2022-08-05
8070,4908,Sports,3614.55,2025-04-08
8071,2729,Beauty,4905.48,2024-11-15
8072,7372,Gaming,3078.74,2023-01-24
8073,1431,Sports,2522.49,2023-05-17
8074,6369,Beauty,4032.56,2024-04-28
8075,8875,Clothing,4049.5,2022-02-11
8076,4956,Gaming,2587.88,2024-11-23
8077,1768,Gaming,2189.57,2023-05-14
8078,5879,Accessories,4966.08,2022-11-17
8079,9602,Beauty,4339.94,2024-09-04
8080,78,Clothing,1705.18,2023-08-20
8081,822,Electronics,3778.39,2024-05-06
8082,6820,Gaming,1206.63,2023-07-01
8083,6406,Accessories,2485.89,2023-08-20
8084,6404,Gaming,4533.92,2022-07-23
8085,7258,Sports,4493.47,2022-07-24
8086,4418,Electronics,3139.72,2023-04-18
8087,3061,Home,3874.21,2022-11-08
8088,8448,Clothing,4421.65,2022-09-14
8089,2289,Clothing,2588.14,2023-04-11
8090,2809,Clothing,1440.61,2024-04-19
8091,2832,Books,3374.9,2023-05-07
8092,287,Home,3770.59,2023-10-08
8093,9724,Gaming,4555.66,2022-04-14
8094,8,Beauty,4239.23,2023-07-09
8095,9542,Gaming,4654.55,2022-10-25
8096,8951,Sports,4909.98,2024-06-11
8097,7809,Clothing,905.62,2024-10-31
8098,128,Beauty,4327.61,2023-05-03
8099,1885,Accessories,2428.82,2022-06-10
8100,5479,Electronics,4857.53,2023-07-20
8101,3177,Gaming,2712.62,2024-05-02
8102,3276,Accessories,1065.94,2023-05-01
8103,3336,Gaming,1648.08,2023-06-13
8104,6772,Books,2626.0,2022-07-19
8105,784,Gaming,1046.2,2023-12-05
8106,5347,Books,1818.56,2024-12-15
8107,1172,Home,1192.95,2024-07-22
8108,4242,Books,1661.2,2024-03-24
8109,1553,Clothing,1713.6,2025-03-16
8110,9767,Sports,2477.85,2024-10-05
8111,7749,Home,249.74,2025-02-05
8112,7564,Home,3070.33,2023-10-20
8113,3230,Beauty,2735.79,2024-08-23
8114,890,Clothing,225.45,2022-06-24
8115,3403,Books,3654.8,2023-12-15
8116,758,Books,1258.05,2024-05-02
8117,3625,Beauty,491.47,2024-01-06
8118,644,Clothing,2245.14,2022-05-08
8119,6913,Gaming,302.63,2023-03-17
8120,2582,Gaming,4633.76,2024-12-01
8121,4494,Sports,4549.52,2023-10-10
8122,8193,Electronics,1090.75,2025-01-03
8123,170,Sports,3964.35,2025-01-23
8124,2782,Accessories,185.92,2024-12-26
8125,4934,Clothing,4889.63,2022-03-28
8126,1156,Accessories,3314.43,2023-02-02
8127,7836,Books,4236.73,2022-03-23
8128,466,Accessories,2758.81,2022-04-02
8129,5401,Books,4394.18,2023-06-25
8130,9367,Accessories,1009.95,2024-06-24
8131,6044,Electronics,3558.37,2022-05-30
8132,6368,Gaming,926.25,2024-11-26
8133,9147,Electronics,2879.04,2022-01-12
8134,7119,Home,1204.37,2022-06-16
8135,9187,Gaming,1091.07,2022-12-06
8136,3143,Clothing,3654.51,2022-03-04
8137,6221,Electronics,2694.82,2025-02-21
8138,5069,Sports,1275.18,2022-10-24
8139,8228,Beauty,85.24,2024-10-30
8140,1744,Accessories,1297.03,2024-07-09
8141,6491,Electronics,1221.57,2023-02-13
8142,8585,Home,3970.53,2023-05-17
8143,723,Gaming,4578.18,2023-11-20
8144,9057,Home,3503.77,2023-10-25
8145,2087,Home,4956.16,2023-03-14
8146,4386,Accessories,867.49,2023-07-05
8147,485,Home,4714.39,2025-01-13
8148,1716,Electronics,3578.13,2024-12-07
8149,768,Home,1790.0,2023-04-29
8150,7167,Electronics,1769.47,2024-11-01
8151,4212,Accessories,3663.85,2022-08-29
8152,2304,Clothing,2818.43,2025-03-19
8153,9832,Electronics,226.71,2023-09-17
8154,707,Gaming,413.01,2023-07-23
8155,2357,Books,1433.78,2022-11-28
8156,6223,Books,4196.44,2024-07-28
8157,7195,Clothing,3188.95,2022-05-14
8158,3476,Sports,1193.77,2024-03-08
8159,6449,Sports,3793.06,2022-05-11
8160,8324,Gaming,652.03,2023-03-20
8161,8481,Gaming,3958.46,2023-10-08
8162,6912,Books,1608.55,2023-01-26
8163,5582,Beauty,3855.61,2022-08-01
8164,2266,Home,226.08,2023-02-21
8165,9751,Clothing,406.88,2023-07-04
8166,631,Accessories,2100.52,2024-04-06
8167,7055,Electronics,4323.53,2024-02-10
8168,2528,Gaming,2440.12,2022-11-23
8169,8938,Books,3428.45,2023-07-04
8170,5638,Sports,1362.88,2024-11-11
8171,9474,Beauty,1079.24,2024-03-20
8172,4497,Electronics,4110.19,2023-01-26
8173,305,Home,3951.65,2024-08-31
8174,6396,Books,3913.32,2022-07-31
8175,525,Accessories,20.51,2024-04-02
8176,2851,Gaming,2130.78,2023-08-07
8177,3621,Beauty,3179.83,2023-03-14
8178,6304,Clothing,1185.25,2023-07-22
8179,1720,Home,3684.0,2022-06-12
8180,5195,Accessories,2248.98,2023-11-16
8181,1421,Sports,4013.2,2024-05-16
8182,6320,Electronics,3196.35,2023-09-25
8183,6188,Clothing,3270.04,2024-10-17
8184,2047,Accessories,2935.94,2022-02-26
8185,8411,Sports,3517.91,2022-02-22
8186,9901,Beauty,274.28,2024-07-24
8187,6242,Home,1420.1,2022-11-01
8188,1732,Sports,270.57,2024-11-17
8189,940,Beauty,2119.8,2024-07-01
8190,6451,Electronics,3403.07,2023-08-20
8191,8157,Gaming,739.67,2024-04-06
8192,2365,Books,1846.86,2024-11-20
8193,2636,Books,4680.64,2025-01-17
8194,1835,Gaming,2049.15,2022-08-21
8195,3375,Books,3842.68,2022-07-09
8196,2764,Gaming,4062.23,2023-08-29
8197,401,Accessories,2286.73,2024-07-07
8198,7661,Beauty,3055.53,2024-09-27
8199,3747,Clothing,634.34,2023-06-15
8200,9880,Clothing,1225.82,2024-01-08
8201,3239,Gaming,4377.26,2022-01-04
8202,3897,Books,4637.87,2023-02-21
8203,2921,Clothing,4017.54,2023-10-03
8204,6783,Home,3309.15,2022-12-10
8205,6157,Electronics,3580.54,2023-02-21
8206,3973,Home,3675.34,2024-04-18
8207,8574,Beauty,2032.65,2023-09-17
8208,5517,Gaming,705.34,2024-04-15
8209,2788,Electronics,3938.27,2023-12-15
8210,448,Sports,3399.98,2024-11-02
8211,7609,Books,2025.22,2023-07-08
8212,8406,Books,1659.79,2024-12-15
8213,1187,Gaming,4242.97,2022-01-08
8214,1882,Accessories,425.07,2024-06-25
8215,6437,Beauty,1978.31,2024-09-09
8216,3299,Beauty,2310.04,2022-07-18
8217,8481,Gaming,4446.6,2022-07-24
8218,6567,Gaming,76.75,2024-11-11
8219,2611,Home,3781.52,2024-11-19
8220,794,Electronics,1004.3,2023-06-22
8221,4500,Home,967.9,2024-02-18
8222,1142,Gaming,2724.0,2024-10-11
8223,2950,Gaming,4564.42,2023-05-19
8224,7240,Home,1656.27,2024-03-13
8225,4001,Clothing,364.09,2024-08-21
8226,2161,Gaming,204.45,2023-09-01
8227,2444,Accessories,4872.76,2024-07-27
8228,5431,Home,1786.36,2022-03-26
8229,2207,Beauty,4337.27,2023-12-28
8230,4136,Clothing,3104.01,2024-08-13
8231,4056,Home,4824.15,2022-08-14
8232,9527,Gaming,1589.39,2022-12-26
8233,3281,Electronics,3245.34,2022-11-21
8234,7817,Accessories,4435.76,2023-06-17
8235,2939,Clothing,1830.47,2022-01-22
8236,9639,Home,2935.68,2024-11-09
8237,9203,Books,1943.62,2023-07-25
8238,6850,Gaming,1320.2,2024-12-19
8239,5461,Home,4441.07,2024-01-25
8240,8064,Books,3109.77,2023-10-25
8241,9552,Beauty,3170.49,2022-02-27
8242,3327,Clothing,2779.35,2023-10-04
8243,891,Books,4873.14,2025-03-03
8244,435,Electronics,309.6,2024-03-31
8245,9500,Clothing,4805.62,2022-08-23
8246,4081,Clothing,746.1,2024-06-24
8247,9443,Gaming,3283.26,2022-11-20
8248,6958,Electronics,1154.12,2024-06-28
8249,4989,Clothing,1735.96,2025-02-04
8250,1282,Beauty,2525.43,2023-03-13
8251,7265,Books,407.34,2023-07-18
8252,44,Sports,4742.71,2023-07-26
8253,6450,Electronics,731.18,2023-05-18
8254,3389,Sports,4888.12,2024-02-21
8255,4653,Gaming,1616.05,2024-03-18
8256,7253,Books,3091.52,2024-03-04
8257,9932,Beauty,3997.15,2024-11-08
8258,1589,Sports,313.6,2023-09-28
8259,8743,Electronics,3848.89,2024-10-28
8260,2751,Accessories,3675.29,2022-12-15
8261,6853,Electronics,57.97,2022-06-26
8262,2104,Beauty,4649.57,2024-03-27
8263,5608,Sports,3329.97,2022-09-19
8264,5595,Gaming,4989.42,2024-03-23
8265,7854,Home,3306.7,2023-01-01
8266,2087,Home,4725.69,2023-04-05
8267,9728,Accessories,1158.1,2022-01-12
8268,5012,Gaming,1346.39,2023-08-26
8269,7211,Electronics,1454.12,2023-04-02
8270,3122,Sports,3714.25,2024-08-26
8271,2122,Beauty,3453.65,2022-12-01
8272,9466,Clothing,1722.59,2025-02-13
8273,9929,Accessories,1231.21,2022-07-06
8274,2215,Beauty,501.58,2024-01-29
8275,3366,Home,2806.83,2022-05-22
8276,5337,Home,2554.54,2022-08-26
8277,2131,Home,2116.18,2024-08-24
8278,5200,Sports,1554.0,2022-02-18
8279,5047,Books,4910.77,2023-07-15
8280,9968,Sports,2445.07,2024-07-30
8281,2355,Beauty,357.77,2022-11-06
8282,2555,Accessories,289.63,2022-04-28
8283,6923,Electronics,3377.75,2022-03-08
8284,6987,Books,4238.5,2022-09-25
8285,9642,Sports,1519.68,2024-09-16
8286,6695,Clothing,522.96,2023-11-10
8287,9546,Clothing,2437.94,2023-05-19
8288,5618,Sports,11.46,2022-03-19
8289,5497,Electronics,4456.55,2022-12-11
8290,6246,Accessories,1329.83,2025-03-23
8291,8933,Beauty,2268.64,2024-12-25
8292,1255,Sports,3819.21,2022-01-27
8293,832,Home,2790.68,2023-04-12
8294,5521,Sports,1046.14,2024-10-01
8295,5079,Books,2732.23,2024-09-06
8296,2718,Electronics,3702.38,2023-05-12
8297,8254,Gaming,1362.83,2023-02-01
8298,6734,Accessories,1319.16,2025-03-21
8299,1370,Books,3623.75,2022-08-11
8300,6753,Accessories,2453.07,2022-05-27
8301,8921,Sports,395.56,2024-04-03
8302,5034,Beauty,3132.67,2024-04-09
8303,6645,Home,2637.83,2022-05-15
8304,3346,Books,2184.55,2022-11-06
8305,5994,Accessories,4984.17,2022-11-20
8306,3083,Sports,1972.77,2022-01-03
8307,155,Sports,1623.97,2024-08-01
8308,8250,Beauty,4568.35,2024-12-29
8309,7807,Home,4299.2,2022-03-18
8310,4689,Home,3870.85,2023-10-13
8311,4774,Gaming,717.9,2024-03-12
8312,5225,Beauty,3949.95,2022-11-04
8313,9640,Books,3507.23,2024-02-12
8314,1621,Electronics,1498.39,2024-01-17
8315,7577,Sports,3460.13,2025-02-09
8316,1379,Accessories,2137.43,2022-02-18
8317,8772,Electronics,2257.0,2024-07-19
8318,1161,Clothing,3185.8,2022-11-12
8319,9987,Accessories,3735.52,2022-07-16
8320,5043,Gaming,4161.5,2024-07-27
8321,444,Gaming,1652.89,2024-08-20
8322,3766,Sports,4384.28,2023-09-16
8323,354,Beauty,1148.66,2022-11-06
8324,4597,Books,2382.62,2022-07-29
8325,7649,Accessories,2742.14,2023-09-18
8326,3967,Gaming,2352.71,2023-04-06
8327,5778,Gaming,723.55,2022-11-26
8328,699,Sports,4260.01,2023-09-29
8329,6882,Clothing,421.47,2022-01-24
8330,7668,Gaming,4350.82,2024-07-25
8331,1831,Electronics,673.27,2024-08-25
8332,5417,Clothing,2017.82,2022-05-21
8333,7069,Clothing,264.38,2022-09-03
8334,5091,Books,1435.39,2022-07-25
8335,2913,Books,852.63,2025-01-01
8336,5985,Gaming,4764.47,2025-04-06
8337,4221,Sports,2219.92,2023-04-07
8338,6448,Books,3360.21,2023-11-07
8339,6028,Home,2694.23,2023-06-02
8340,698,Home,3986.72,2023-04-06
8341,4623,Beauty,3522.46,2024-06-28
8342,7271,Books,4169.53,2022-01-24
8343,7986,Electronics,4727.54,2024-04-04
8344,8385,Electronics,1572.08,2023-05-22
8345,4771,Clothing,514.09,2024-07-06
8346,8810,Books,2944.99,2022-08-16
8347,1549,Home,4128.83,2025-01-25
8348,6619,Books,3132.64,2025-01-21
8349,190,Accessories,522.42,2023-10-15
8350,4736,Sports,1144.02,2025-03-21
8351,2598,Electronics,1464.74,2022-10-09
8352,3634,Beauty,2800.57,2024-12-28
8353,7021,Clothing,4734.04,2022-09-28
8354,8095,Beauty,1951.61,2023-05-12
8355,7268,Books,4137.17,2022-08-26
8356,3500,Electronics,4268.8,2025-01-30
8357,2719,Books,805.1,2023-11-25
8358,1218,Accessories,1885.21,2025-01-29
8359,9533,Electronics,4315.64,2024-04-11
8360,6578,Electronics,3459.17,2023-12-04
8361,3060,Gaming,3973.1,2022-01-16
8362,6746,Electronics,4062.39,2024-07-14
8363,9196,Accessories,3558.5,2024-05-31
8364,6353,Gaming,2934.01,2023-10-22
8365,524,Sports,498.18,2023-02-12
8366,4915,Home,939.29,2022-08-08
8367,4908,Electronics,4399.6,2023-05-15
8368,7740,Clothing,4481.72,2022-09-17
8369,8832,Accessories,1207.76,2024-12-18
8370,9895,Clothing,3108.58,2023-05-23
8371,3093,Beauty,1325.25,2022-12-03
8372,6387,Home,1528.38,2022-03-30
8373,4334,Books,2685.83,2022-02-22
8374,4718,Accessories,2429.86,2022-09-23
8375,1664,Clothing,3281.46,2025-03-08
8376,7535,Home,4730.29,2022-06-22
8377,9156,Home,2680.85,2025-04-04
8378,2421,Home,2165.12,2023-01-23
8379,3774,Clothing,1778.16,2024-12-12
8380,8561,Home,2878.98,2024-11-02
8381,8727,Books,247.97,2022-11-28
8382,3951,Beauty,2402.84,2024-07-07
8383,4276,Electronics,1104.75,2022-12-13
8384,1551,Beauty,715.45,2022-11-01
8385,7773,Accessories,863.94,2022-11-12
8386,4416,Gaming,2135.84,2024-01-25
8387,1144,Electronics,2957.68,2023-10-28
8388,7765,Books,989.52,2023-06-09
8389,3400,Clothing,4159.27,2024-01-16
8390,3082,Gaming,2915.9,2024-07-10
8391,838,Gaming,347.06,2023-10-24
8392,2217,Clothing,3520.63,2024-11-10
8393,2609,Home,1256.47,2024-08-27
8394,9202,Home,3938.32,2024-12-29
8395,27,Electronics,4599.17,2024-07-14
8396,4274,Electronics,3996.71,2024-07-04
8397,9416,Accessories,761.87,2025-03-03
8398,3169,Beauty,4724.99,2024-04-01
8399,2046,Home,2086.15,2022-03-31
8400,1308,Electronics,466.57,2022-08-01
8401,2910,Gaming,531.18,2022-07-25
8402,7822,Beauty,3621.3,2022-10-23
8403,9579,Electronics,2951.97,2022-10-27
8404,7372,Sports,1100.22,2022-12-27
8405,6878,Gaming,3468.97,2025-03-01
8406,8942,Sports,2380.99,2024-04-12
8407,4324,Electronics,2381.12,2023-05-04
8408,216,Home,3574.28,2022-05-14
8409,7730,Clothing,156.71,2023-01-31
8410,7987,Home,2434.84,2022-04-07
8411,8303,Gaming,2409.86,2022-08-20
8412,399,Beauty,476.85,2024-09-06
8413,5564,Accessories,1481.9,2023-03-21
8414,5052,Electronics,2758.23,2022-04-28
8415,6813,Home,1252.27,2024-01-13
8416,1827,Electronics,4983.7,2024-09-11
8417,2835,Home,3653.23,2023-09-18
8418,1415,Clothing,1086.69,2024-10-05
8419,187,Books,1268.63,2022-11-05
8420,4636,Accessories,4874.43,2024-02-03
8421,9284,Home,178.6,2023-05-31
8422,9907,Home,3565.36,2024-07-12
8423,1248,Home,3502.91,2023-11-25
8424,7559,Beauty,3997.6,2022-08-18
8425,4062,Books,1932.22,2023-10-15
8426,354,Accessories,1531.55,2023-09-26
8427,1431,Clothing,2305.68,2023-07-13
8428,1867,Clothing,916.94,2024-03-27
8429,2585,Clothing,2096.09,2022-09-17
8430,4429,Books,1343.46,2022-12-11
8431,6753,Electronics,1909.01,2022-02-01
8432,5272,Beauty,3877.83,2024-10-25
8433,779,Accessories,3002.99,2023-01-06
8434,1491,Beauty,3835.01,2024-04-12
8435,5297,Clothing,853.13,2022-11-29
8436,9410,Electronics,2266.72,2025-01-21
8437,3614,Clothing,4104.33,2022-08-19
8438,5211,Sports,1524.79,2022-02-27
8439,227,Clothing,1473.97,2023-01-29
8440,1992,Accessories,2682.05,2022-03-21
8441,2723,Accessories,1230.58,2022-04-27
8442,3675,Clothing,277.7,2024-12-04
8443,7021,Gaming,2384.66,2022-12-07
8444,5361,Gaming,4206.15,2024-03-16
8445,6988,Accessories,3026.33,2024-10-16
8446,8414,Clothing,4231.26,2022-07-22
8447,9749,Beauty,3718.06,2023-03-09
8448,5554,Books,1175.87,2023-12-16
8449,4211,Clothing,2319.29,2022-07-03
8450,5537,Electronics,3619.24,2022-02-11
8451,6150,Books,1346.87,2024-07-17
8452,8333,Home,3080.97,2025-04-07
8453,9321,Clothing,2697.3,2023-06-16
8454,2117,Accessories,3341.56,2024-12-03
8455,9227,Accessories,446.66,2023-11-06
8456,7029,Beauty,3862.93,2023-06-07
8457,7025,Clothing,2900.08,2022-09-29
8458,217,Sports,1351.89,2022-08-05
8459,5628,Beauty,2216.69,2022-11-18
8460,9320,Electronics,3231.12,2023-03-25
8461,3757,Books,4378.19,2022-06-01
8462,9279,Home,801.83,2024-02-21
8463,2504,Sports,1665.15,2023-07-10
8464,8877,Beauty,3243.61,2024-01-11
8465,3202,Beauty,2978.65,2024-09-22
8466,4392,Electronics,3834.79,2022-12-02
8467,9031,Books,1890.68,2023-07-04
8468,2990,Gaming,1271.49,2023-02-18
8469,960,Beauty,4190.53,2024-01-08
8470,9461,Electronics,2695.13,2022-04-15
8471,3441,Books,3417.71,2024-12-25
8472,2933,Electronics,1077.33,2022-01-21
8473,2248,Home,4361.99,2023-05-07
8474,8452,Books,1816.09,2022-04-06
8475,1951,Beauty,3651.37,2022-09-07
8476,949,Clothing,3861.62,2023-10-22
8477,6999,Home,2800.65,2024-06-14
8478,6181,Clothing,4939.37,2024-11-13
8479,5882,Accessories,1979.07,2022-12-17
8480,4080,Beauty,1374.22,2023-05-11
8481,5853,Accessories,4575.16,2022-01-13
8482,3445,Accessories,3064.74,2023-06-24
8483,7631,Beauty,2308.84,2023-04-16
8484,5417,Sports,1836.97,2023-12-05
8485,8821,Beauty,318.34,2023-11-20
8486,7467,Gaming,3458.19,2023-03-22
8487,5801,Gaming,2265.62,2025-01-23
8488,1163,Gaming,1502.55,2024-02-07
8489,5328,Books,3971.33,2024-04-07
8490,3054,Gaming,1679.57,2025-04-06
8491,2132,Accessories,4643.24,2025-04-12
8492,316,Beauty,4697.32,2024-10-24
8493,2040,Accessories,1766.14,2022-11-01
8494,4301,Sports,4211.56,2022-04-25
8495,8643,Gaming,3488.28,2024-07-02
8496,3753,Home,3806.23,2023-11-24
8497,8303,Accessories,4701.95,2023-05-07
8498,4458,Accessories,219.39,2024-08-19
8499,2057,Accessories,4686.1,2023-03-02
8500,2688,Sports,2932.49,2024-10-11
8501,8143,Accessories,479.6,2022-06-25
8502,2450,Books,339.9,2024-03-26
8503,5594,Sports,3910.55,2023-09-18
8504,6842,Beauty,271.19,2023-01-03
8505,628,Home,3583.42,2024-11-26
8506,7263,Sports,2219.78,2025-02-21
8507,113,Gaming,4555.11,2024-08-04
8508,7834,Home,512.6,2023-07-06
8509,9234,Electronics,2592.94,2024-10-09
8510,3297,Sports,2216.62,2023-03-24
8511,5393,Clothing,3624.25,2023-10-09
8512,5247,Clothing,3415.4,2022-07-22
8513,5749,Electronics,1577.26,2024-05-17
8514,3930,Beauty,1519.21,2022-07-10
8515,3770,Books,2051.9,2023-12-26
8516,1576,Clothing,2870.74,2023-11-20
8517,567,Books,1823.83,2023-07-10
8518,4633,Clothing,3051.33,2023-10-02
8519,3136,Accessories,3300.19,2023-09-12
8520,7809,Beauty,3270.38,2024-09-21
