customer_id,customer_name,city,address,points,membership_type
8182,Alejandro Macias,Irbid,76854 Haynes Rapids,3273,Gold
8183,Breanna Oneal,Karak,65168 Myers Underpass,3481,Bronze
8184,Kimberly Peterson,Mafraq,53816 Kyle Village Apt. 430,3835,Silver
8185,Robert Clayton,Salt,4728 Schneider Loop Suite 148,4978,Bronze
8186,William Washington,Ajloun,92942 Gavin Motorway Suite 404,449,Silver
8187,Thomas Mendoza,Aqaba,756 Pittman Field Suite 979,43,Gold
8188,Susan Martin,Ajloun,7193 Morris Point,3456,Platinum
8189,Robert Gill,Mafraq,2338 Stone Way Apt. 307,4145,Bronze
8190,Melinda Green,Amman,8660 Sandoval Fall Apt. 916,1529,Gold
8191,David Rodgers,Amman,6641 Harris Isle,670,Platinum
8192,Jeremy Farrell,Amman,531 Reyes Rest,4016,Gold
8193,Paul Richard,Amman,351 Rogers Branch,2921,Gold
8194,Nicole Parker,Aqaba,6942 Williams Via Suite 083,893,Platinum
8195,Jimmy Gonzalez,Amman,92719 Joseph Mill,132,Bronze
8196,Connie Reynolds,Jerash,9832 Hughes Lights Suite 277,1227,Platinum
8197,Kelly Brown,Ajloun,52880 Wendy Dam,1233,Platinum
8198,Heidi Nelson,Madaba,06696 Lang Ridges,4244,Bronze
8199,Christopher Gonzalez,Madaba,5708 Nicole Lodge Apt. 810,948,Platinum
8200,Carmen Beltran,Madaba,462 Palmer Plains,4541,Silver
8201,Jennifer Phillips,Irbid,4907 Brandon Fall Suite 943,3744,Gold
8202,Eric Thompson,Aqaba,51952 Jones Common,1155,Platinum
8203,Douglas Pena,Karak,3328 Burns Plains,4140,Bronze
8204,Heather Diaz,Amman,960 Johnson Canyon Suite 401,2617,Bronze
8205,Dr. Kevin Williams Jr.,Ajloun,648 Watson Spur,2580,Platinum
8206,Kenneth Gonzalez,Aqaba,86061 Zachary Keys Apt. 284,3390,Silver
8207,Kara Gonzales,Zarqa,953 Brown Manors,2960,Gold
8208,Matthew Phillips,Ajloun,756 Jones Village,1346,Bronze
8209,James Bell,Mafraq,605 Christy Plains Suite 588,4305,Gold
8210,William Smith,Salt,608 Golden Plain Apt. 224,60,Bronze
8211,Philip Sutton,Karak,8741 Martin Wells Suite 725,4480,Gold
8212,Stephanie Sweeney,Ajloun,10681 Eric Circle Suite 648,506,Silver
8213,Wanda Neal,Zarqa,6914 Baker Lane Suite 066,3502,Bronze
8214,Rachel Johnson,Amman,47314 Shaw Circles,3590,Gold
8215,Tammy Nelson,Jerash,807 Antonio Turnpike Apt. 192,4285,Silver
8216,Andrew Chan,Aqaba,65114 Jonathan Port,4653,Gold
8217,Kaitlyn Riggs,Irbid,474 Catherine Ridge Apt. 720,3217,Silver
8218,Amanda Cordova,Karak,473 Todd Rest Apt. 094,162,Platinum
8219,Kathleen Pearson,Jerash,20872 Richard Unions,2505,Silver
8220,Joseph Fuentes,Amman,6469 Billy Ports,3890,Platinum
8221,Laura Mccullough,Amman,2637 Gonzales Radial,3141,Gold
8222,Jessica Williams,Salt,7777 Larry Villages Suite 615,1836,Silver
8223,Dawn Matthews,Salt,40011 James Square Suite 999,947,Gold
8224,Thomas Hicks,Salt,189 Crystal Mountains,3811,Bronze
8225,Jerry Carter,Salt,0390 Donald Spur,233,Gold
8226,Jonathan Allen,Irbid,792 Mckinney Ways,4743,Platinum
8227,Maurice Crawford,Zarqa,5411 Mike Inlet,1468,Silver
8228,Paul Fischer,Aqaba,624 Jordan Mountain Apt. 508,2202,Platinum
8229,Jennifer Hunter,Mafraq,7962 Patricia Brooks,3795,Platinum
8230,Brianna Figueroa,Amman,994 Young Causeway,2566,Platinum
8231,Alec Miller,Ajloun,696 Wright Centers Suite 205,2749,Gold
8232,Kerry Sanders,Madaba,995 Miller Pine,4981,Platinum
8233,Faith Stark,Karak,39340 Carrie Wells Suite 080,1499,Bronze
8234,Ralph Brown,Jerash,1908 Patricia Haven Suite 958,904,Silver
8235,Christopher Richardson,Amman,330 Chelsea Corner Suite 559,4123,Bronze
8236,Brett Sanchez,Aqaba,71144 Kim Unions,2603,Bronze
8237,John Mcbride,Jerash,6604 Medina Walk,3510,Platinum
8238,Andrew Miller,Karak,0474 Barker Summit,4093,Silver
8239,William Allen,Karak,357 Timothy Inlet,1379,Bronze
8240,Emily Ramirez,Mafraq,172 Howard Plain Suite 041,903,Bronze
8241,Matthew Lee,Amman,80926 Kimberly Forks Apt. 102,3130,Silver
8242,Barbara Contreras,Jerash,762 Joseph Road Suite 081,1894,Bronze
8243,George Freeman,Mafraq,6616 Rebecca Rest Suite 244,4443,Silver
8244,Charles Andrade,Irbid,3932 Sarah Parkway Suite 327,1226,Gold
8245,Deanna Estrada,Karak,032 Stone Shore,4425,Silver
8246,Deborah Rios,Amman,0001 Strong Island Suite 797,596,Platinum
8247,Randy Holloway,Zarqa,303 Michele Way,1013,Bronze
8248,Sarah Murray,Aqaba,0818 Parker Streets Apt. 686,3421,Platinum
8249,Andrea Lyons,Jerash,9711 Adam Divide,3632,Gold
8250,James Brown,Irbid,507 Murphy Gardens,4168,Bronze
8251,Veronica Clark,Amman,0344 Carter Park,1587,Bronze
8252,Steven Campbell,Jerash,2892 Ashley Branch Suite 890,145,Silver
8253,Jose Davis,Mafraq,389 James Flat,483,Platinum
8254,Sharon Moore,Mafraq,171 Trujillo Mills Suite 239,1587,Silver
8255,Tracy Robinson,Jerash,11966 Daniel Squares Suite 325,1599,Silver
8256,Lisa Marsh,Mafraq,0288 Mccoy Divide,2226,Platinum
8257,Maria Evans,Karak,2640 Ballard Lock Apt. 914,2857,Silver
8258,Mark Howard,Salt,42796 Angela Burgs Apt. 070,1752,Platinum
8259,Michael Greene,Jerash,8070 Jaime Trail Apt. 787,4884,Platinum
8260,Katherine Gentry,Aqaba,689 Michael Islands,3695,Gold
8261,Allen Villa,Ajloun,6919 Stephanie Center Apt. 097,3447,Bronze
8262,Raymond Rangel,Madaba,4433 Amy Villages,4118,Silver
8263,Ronald Lewis,Amman,573 Casey Crossroad,245,Bronze
8264,Larry Hickman,Ajloun,379 Valerie Springs,3661,Silver
8265,Tracey Hardy,Irbid,522 Perry Creek,3532,Bronze
8266,Karen Hernandez,Irbid,81762 White Glen Apt. 753,1552,Bronze
8267,Andrew Hoover III,Ajloun,5816 Tracey Heights,2235,Gold
8268,Amy Cardenas,Zarqa,18072 Horne Village,2051,Gold
8269,Brittany Sanders,Irbid,31738 Rebecca Estates,4041,Bronze
8270,Melissa Gonzales,Madaba,420 Kimberly Trace Apt. 508,1326,Gold
8271,William Wilson,Salt,7457 Ochoa Meadows Suite 759,4711,Gold
8272,Gregory Farrell,Irbid,603 Price Dale,4742,Bronze
8273,Autumn Fitzpatrick,Salt,564 David Inlet,4421,Silver
8274,Erin Miller,Madaba,26640 David Knolls,1665,Platinum
8275,Nicole Scott,Aqaba,805 White Knolls,747,Bronze
8276,Pamela Bowers,Karak,379 Lopez Tunnel,1924,Silver
8277,Ian Johnson,Mafraq,35981 Jeff Shoal,3117,Platinum
8278,Stacy Marsh,Irbid,2649 John Haven,4883,Gold
8279,Lauren Wilson,Karak,949 Shannon Locks,1255,Silver
8280,Zachary Mcdowell,Mafraq,17648 Parker Fork Apt. 059,4351,Bronze
8281,Jessica Rhodes,Mafraq,0320 Jacob Centers,4710,Gold
8282,Michelle Perry,Amman,62874 Jessica Mall,3473,Bronze
8283,Nicholas Maxwell,Karak,900 Robert Junctions Apt. 317,2104,Gold
8284,Kerry Hernandez,Amman,83704 White Falls,1009,Bronze
8285,Matthew Huerta,Mafraq,765 Johnson Mill Suite 579,2727,Bronze
8286,Ashley Shaw,Madaba,97887 Kenneth Stream Suite 722,4759,Platinum
8287,Dana Kemp,Mafraq,83762 Timothy Causeway,4051,Platinum
8288,Michael Cooper,Salt,70077 Wells Pine Suite 598,220,Bronze
8289,Glenn Bailey,Salt,37462 Melanie Viaduct Suite 761,1815,Gold
8290,Tammy King,Madaba,65562 James Route,3599,Silver
8291,David Herrera,Mafraq,074 Hudson Camp,1304,Silver
8292,Jonathan Robinson,Amman,668 Erin Crest Apt. 223,3516,Gold
8293,April Walker,Karak,8930 Gonzalez Field,4246,Gold
8294,Kimberly Thomas,Zarqa,7812 Bradley Plaza,4114,Gold
8295,Casey Thompson,Mafraq,274 Bennett Brooks,936,Silver
8296,Megan Lopez,Salt,22519 Aaron Viaduct Suite 634,4457,Bronze
8297,Nicole Page,Mafraq,22143 Benjamin Via Apt. 180,3933,Silver
8298,Michael Price,Jerash,340 Thomas Courts Apt. 033,1991,Platinum
8299,James Wright,Amman,29159 Curtis Lodge,1044,Platinum
8300,Thomas Edwards,Salt,9897 Jeremy Run,2922,Platinum
8301,Christopher Wong,Irbid,82253 Baker Pass Suite 505,2872,Gold
8302,Amy Chavez,Irbid,8451 Erica Turnpike,1933,Gold
8303,Nicholas Tanner,Aqaba,7667 Cindy Estates,457,Gold
8304,Kelly Collins MD,Mafraq,3438 Sanders Groves,584,Bronze
8305,Debra Smith,Madaba,08990 Matthew Plains,3346,Gold
8306,Dr. Michael Macdonald,Mafraq,68170 Simpson Trail,1150,Bronze
8307,Jeffrey Powell,Zarqa,77709 Henderson Ramp Apt. 507,1256,Bronze
8308,Andrew Gates,Mafraq,851 Sophia Dam,889,Gold
8309,Nichole Johnson,Jerash,7583 Clark Circle,3772,Platinum
8310,Matthew Howell,Mafraq,39984 Robinson Union Suite 418,688,Gold
8311,Richard Kemp,Mafraq,1322 Samuel Camp,36,Platinum
8312,Amy Lee,Zarqa,445 Lori Keys,28,Silver
8313,Dale Lee,Jerash,5115 Deanna Manor Apt. 589,4832,Gold
8314,Nicholas Steele,Irbid,40892 Rodriguez Rapids,724,Platinum
8315,Jim Daniels,Mafraq,315 Knight Pass,208,Bronze
8316,Kristin Wall,Salt,026 Lara Crossroad,2694,Platinum
8317,Xavier Miller,Madaba,74570 Mcdonald Plain,1060,Gold
8318,Howard Wilson,Aqaba,7022 Maria Trail Suite 142,4700,Silver
8319,Amanda Wilson,Jerash,41940 Kim Dale,2320,Silver
8320,Victoria Haynes,Mafraq,01840 Smith Shores Apt. 810,65,Silver
8321,Emily Stone,Amman,25379 Michael Common Apt. 412,425,Silver
8322,Andrew Adams,Salt,3947 Ramirez Meadows,989,Platinum
8323,James Barnett,Salt,278 Jennifer Trail,3181,Gold
8324,Linda Patrick,Ajloun,2194 Leslie Crossroad Apt. 444,2465,Platinum
8325,Susan Burton,Salt,7978 Frank Courts,4859,Gold
8326,Joseph Turner,Mafraq,16828 Lindsay Drives Apt. 456,1554,Gold
8327,Mindy Myers,Salt,1539 Christopher Flat Suite 599,361,Platinum
8328,Maurice Cummings,Karak,8428 Foley Brook,2310,Platinum
8329,Kevin Hendricks,Zarqa,18922 Moore Pine Apt. 832,1031,Platinum
8330,Jacqueline Harris PhD,Irbid,42208 Garcia Glens Suite 665,4014,Platinum
8331,Susan Adams,Amman,23334 Adam Creek Apt. 064,1928,Bronze
8332,John Jones,Salt,85440 Jackson Points,1465,Bronze
8333,Veronica Smith,Ajloun,0315 James Fields Apt. 842,627,Gold
8334,Aaron Houston,Salt,8800 Randall Island,726,Bronze
8335,Ashley Wood,Irbid,452 Davies Shores,4430,Bronze
8336,Jacob Kim,Mafraq,4062 Williams Viaduct,4237,Gold
8337,Susan Miller,Ajloun,14156 Williams Port Suite 004,4316,Gold
8338,Olivia Miller,Amman,618 Huff Trail,2576,Gold
8339,Lisa Welch,Zarqa,2296 Rogers Vista,3502,Bronze
8340,Sarah Bond,Ajloun,78688 Smith Keys Suite 031,1802,Silver
8341,Brad Smith,Amman,13898 Lopez Expressway,950,Gold
8342,John Moses,Ajloun,9895 Singh Estate,4652,Platinum
8343,Samantha Benjamin,Karak,6796 Matthew Centers Suite 726,277,Gold
8344,Eric Lewis,Irbid,78128 Christine Grove,1494,Gold
8345,Megan Ramsey,Karak,169 Brenda Street Apt. 293,4155,Silver
8346,Tonya Hernandez,Zarqa,92434 Vincent Estates,1974,Bronze
8347,Martha Phelps,Madaba,765 Maldonado Island,2047,Gold
8348,Patrick Kelley,Amman,9782 Krystal Mews,2460,Bronze
8349,Donna Fields,Mafraq,4564 Cheryl Drive Apt. 641,265,Gold
8350,Lori Barry,Ajloun,606 Christopher Dam Suite 735,4384,Platinum
8351,David Martin,Aqaba,7720 Timothy Mount Suite 436,3276,Gold
8352,Jason Rocha,Madaba,95215 Kathy Divide,742,Platinum
8353,James Gomez,Karak,56058 Johnson Drive,4719,Platinum
8354,George Sutton,Karak,365 Burton Throughway,601,Silver
8355,Patricia Wilson,Salt,1548 Joseph Fords Suite 583,4355,Gold
8356,Natasha Ross,Aqaba,0883 Pamela Stream,449,Gold
8357,John Black,Ajloun,72464 Chris Falls,3114,Silver
8358,Richard Ross,Madaba,2089 James Extension Suite 935,3972,Gold
8359,Benjamin Young,Salt,8851 Castro Row,4405,Silver
8360,Rose Dixon,Amman,7289 Martinez Mount,1969,Gold
8361,Dale Edwards,Madaba,8955 Perkins Circles Suite 286,2892,Bronze
8362,Kimberly Byrd,Salt,0503 Jennifer Island Suite 832,1934,Platinum
8363,Colin Jennings,Mafraq,050 Pamela Avenue,4586,Platinum
8364,Hayley Robinson,Jerash,46000 James Keys,1682,Gold
8365,Susan Garcia,Irbid,589 Angela Stream Suite 511,1708,Platinum
8366,Cynthia Dixon,Ajloun,265 Wilson Hollow Apt. 733,4301,Platinum
8367,William Mccann,Irbid,32764 Adam Trafficway Suite 120,503,Gold
8368,Sandra Wright,Irbid,7030 Gregory Mountain,1672,Bronze
8369,Sarah Austin,Zarqa,430 Wise Mountains,3896,Bronze
8370,John Chang,Zarqa,40940 Jesse Courts,3594,Gold
8371,Christopher George,Amman,84998 Serrano Canyon,3654,Silver
8372,Martha Chapman,Madaba,244 Debbie Prairie Suite 804,3177,Platinum
8373,Amy Walker,Amman,28084 Aaron Cliff,4806,Platinum
8374,Kevin Anderson,Amman,625 Sherman Meadows,3896,Gold
8375,Tiffany Bell,Amman,51430 Kimberly Curve,2742,Platinum
8376,Teresa Patel,Irbid,822 George Spring Apt. 027,2017,Silver
8377,James Williams,Karak,183 Mckee Viaduct,1185,Silver
8378,Charles Atkins MD,Ajloun,505 Gutierrez Ranch Apt. 274,4323,Silver
8379,James Marsh,Mafraq,178 Burns Crossing Suite 290,4532,Bronze
8380,Monica Price,Amman,02942 Graham Plain,3797,Silver
8381,Derek Martinez,Karak,08437 Matthew Drives Suite 794,3850,Gold
8382,Eileen Cole,Ajloun,02150 Phillips Hollow Apt. 066,2081,Bronze
8383,Russell Williams,Salt,1193 Wall Hollow Suite 075,2020,Silver
8384,Andrea Hudson,Zarqa,35308 Kevin Inlet,2111,Bronze
8385,Joshua Wilcox,Salt,68364 Gibson Freeway Apt. 159,3036,Silver
8386,Amy Kemp,Jerash,7945 Bell Plaza,3118,Bronze
8387,Alyssa Lambert,Madaba,5056 Joel Overpass Apt. 947,3717,Silver
8388,Misty Payne,Zarqa,72542 Matthew Walk,2673,Silver
8389,Sarah Massey,Salt,655 Taylor Isle,1154,Silver
8390,Mr. Jacob Adkins,Amman,6085 Valencia Mountains Suite 264,239,Gold
8391,Michael Wade,Zarqa,566 Clarke Lock Suite 704,1357,Silver
8392,Jason Miller,Mafraq,99443 Allen Trace Apt. 910,4126,Silver
8393,Nicole Johnson,Irbid,45956 Alexis Hill Apt. 486,153,Bronze
8394,Erin Reyes,Irbid,15064 Mcgee Turnpike Apt. 475,4250,Bronze
8395,Kristy Yoder,Irbid,1556 Williams Pike Apt. 551,2629,Bronze
8396,David Blanchard,Aqaba,212 Lopez Islands Suite 441,1494,Gold
8397,Tracey Alvarado,Karak,0715 Mary Gateway,965,Platinum
8398,Dennis Molina,Karak,9984 Kerri Unions Apt. 478,3912,Silver
8399,Samantha Simmons,Madaba,31500 Martin Rapids Suite 570,4091,Silver
8400,Cody Roman,Mafraq,52414 Owens Club,305,Platinum
8401,Cassidy Cooper,Mafraq,949 Kelly Plains,391,Platinum
8402,Sharon Bailey,Karak,265 Lester Cape,4726,Gold
8403,Melissa Hernandez,Aqaba,10181 Miller Cove Suite 417,3395,Platinum
8404,Mark Fischer,Madaba,7976 Williams Knoll Suite 061,3701,Gold
8405,Paula Roy,Irbid,7455 Parker Drive,4660,Silver
8406,Courtney Turner,Salt,4949 Daniel Path Suite 962,116,Silver
8407,Becky Chen,Madaba,803 Vanessa Island Apt. 828,2172,Silver
8408,Stephanie Collins,Mafraq,274 Victoria Village,4296,Silver
8409,Marvin Mendoza,Mafraq,56660 Travis Harbor,2313,Silver
8410,Jaime Green,Irbid,093 Bob Spurs,3720,Gold
8411,Jennifer Harvey,Karak,2967 Robbins Shoals Suite 589,3261,Bronze
8412,Kelly Adkins,Madaba,8660 Page Courts Suite 917,76,Platinum
8413,Susan Meyer,Amman,9810 Ashley Mountains Suite 158,1103,Silver
8414,Jessica Wyatt,Aqaba,842 Walker Manors,3995,Gold
8415,Nicole Cole,Zarqa,791 Michael Oval Suite 745,1390,Platinum
8416,Scott Jacobs,Zarqa,6241 Michelle Wells,4243,Platinum
8417,Michelle Schmidt,Amman,11424 Eric Rue,1197,Bronze
8418,Karen King,Mafraq,30039 Adams Mission,79,Bronze
8419,Keith Ortiz,Mafraq,56309 Jack Spring,32,Bronze
8420,Marcus Young,Jerash,43656 James Drive,4730,Platinum
8421,Lisa Barber,Ajloun,1349 Karl Key Apt. 893,479,Platinum
8422,Michael Miller,Ajloun,92762 Gary Center,1565,Silver
8423,Keith Wells,Mafraq,8358 Thomas Spurs Apt. 562,2961,Bronze
8424,Jason Hartman,Jerash,52262 Rodney Shoal,3505,Platinum
8425,Jason Heath,Ajloun,7642 Ward Corner,411,Silver
8426,Richard Baker,Jerash,893 Murray Knoll Suite 271,1009,Bronze
8427,Dr. Maria Kim,Ajloun,384 Dudley Fields Suite 666,4787,Bronze
8428,Mary Ferrell,Zarqa,397 Bryant Summit,889,Bronze
8429,Blake Mcdonald,Karak,81536 Robert Springs Apt. 665,3353,Silver
8430,Ronald Young DDS,Mafraq,06575 Davis Canyon,1961,Gold
8431,Kayla Velez,Aqaba,1591 Zimmerman Ranch,4864,Silver
8432,Wendy Anderson,Karak,744 Wendy River Suite 078,4785,Bronze
8433,Paul Johnson,Salt,315 Avila Ways Suite 272,1315,Bronze
8434,Brian Campbell,Mafraq,0398 Dougherty Junctions Apt. 367,1149,Bronze
8435,Gavin Roman,Amman,58426 Huang Canyon Suite 724,3992,Platinum
8436,Elizabeth Roberts,Amman,92447 James Garden Suite 488,2990,Bronze
8437,Tiffany Wells,Amman,527 Anthony Mill Apt. 236,40,Bronze
8438,John Goodwin,Madaba,4900 Joshua Haven,2631,Silver
8439,Dana Wallace,Zarqa,5676 George Mews Apt. 645,1008,Gold
8440,Kenneth Knight,Salt,372 Paul Stravenue,4743,Bronze
8441,Samantha Sims,Mafraq,0039 Brianna Center Suite 647,919,Bronze
8442,Aaron Stevens,Karak,268 Robert Motorway Suite 602,302,Bronze
8443,Amy Tran,Madaba,53873 Justin Lock,540,Gold
8444,Jacob Marquez,Mafraq,491 Martinez Cliffs,2505,Bronze
8445,Lisa Riley,Jerash,8782 Donald Camp Apt. 041,1467,Gold
8446,Sheena Mitchell,Madaba,54642 Dalton Glens Apt. 581,2513,Platinum
8447,Jaime Williams,Madaba,399 Bruce Isle Apt. 892,4581,Platinum
8448,Cody Roberson,Aqaba,849 Jeremy Crest Apt. 790,3931,Bronze
8449,Beverly Glenn,Jerash,503 Kelly Corner,947,Gold
8450,Renee Miller,Ajloun,106 Allen Summit Apt. 276,4786,Bronze
8451,Elaine Curtis,Irbid,98134 Gonzalez Divide Apt. 491,4,Platinum
8452,Stephen Cameron,Madaba,9287 Tiffany Square Apt. 183,3748,Platinum
8453,Joshua Boone,Karak,9945 Wyatt Walks Suite 160,4368,Platinum
8454,Stephanie Robinson,Madaba,338 Matthew Row,2163,Silver
8455,Carol Gibson,Zarqa,0304 Ellis Fall Suite 733,4196,Bronze
8456,Jason Martinez,Zarqa,501 Joe Gardens,1168,Silver
8457,Jamie Murphy,Ajloun,1427 Jimmy Ridges Suite 802,2488,Bronze
8458,John Fernandez,Madaba,9381 Henderson Knolls,3388,Silver
8459,Angela White,Ajloun,217 Ellison Way Apt. 673,2985,Platinum
8460,Cole Roman,Mafraq,4848 Lisa Ville Suite 657,3391,Bronze
8461,John Ellis,Mafraq,5378 Micheal Brooks Apt. 739,2182,Gold
8462,Lori Perez,Zarqa,28112 Williams River,3007,Bronze
8463,Amy Love,Karak,157 Brooke Stravenue Suite 316,3603,Gold
8464,Jessica Marshall,Amman,652 Nolan Plain Suite 201,302,Bronze
8465,Devin Watts,Irbid,171 Nichols Light,1232,Platinum
8466,Michael Garrett,Aqaba,061 Thompson Lights,2675,Silver
8467,Shirley Johnston,Zarqa,6542 Alexander Court Apt. 369,518,Bronze
8468,Rodney Long,Madaba,33286 Davis Prairie,3448,Platinum
8469,Wesley Sutton,Aqaba,043 Rogers Rapids,3903,Platinum
8470,Ms. Maria Lozano,Mafraq,33516 Pugh Fords,4444,Silver
8471,Kayla Washington,Amman,1695 Jeff Mews Apt. 833,3995,Platinum
8472,Alexis Washington,Amman,480 Wilson Oval Apt. 201,2799,Platinum
8473,Michael Patterson,Ajloun,1642 Heather Point Apt. 621,3029,Gold
8474,John Woodard,Aqaba,53181 Jones Estate,1626,Silver
8475,William Potter,Irbid,66727 Jenkins Mission,3711,Platinum
8476,Ellen Perez,Irbid,70046 Michael Port Suite 546,3475,Bronze
8477,Joseph Gonzalez,Irbid,6607 Kelly Dam,4435,Bronze
8478,Alicia Lee,Irbid,3094 David Garden,2028,Platinum
8479,Sonia Williams,Karak,472 Jessica Hills Suite 762,1573,Gold
8480,Matthew Johnson,Ajloun,079 Owens Causeway,4167,Bronze
8481,Lisa Brown,Aqaba,5605 Allen Hill Apt. 543,357,Bronze
8482,Robert Stevenson,Madaba,8266 Davis Greens Apt. 888,2915,Platinum
8483,Donna Roberts,Aqaba,2115 Mendoza Vista Suite 256,4865,Bronze
8484,Kevin Bradley,Mafraq,82421 Arnold Plain Apt. 922,2619,Bronze
8485,Randy Neal,Zarqa,596 Tyler Street Apt. 119,3111,Gold
8486,Karen Kelly,Amman,9693 Perez Plaza,20,Gold
8487,Jay Ferguson,Irbid,156 Sheila Plains,3287,Silver
8488,Christina Best,Ajloun,2310 Joyce Terrace Suite 172,2162,Silver
8489,Ashlee Montoya,Irbid,617 Adriana Squares,3573,Silver
8490,Linda Walker,Salt,0115 Tara Union Apt. 322,2869,Platinum
8491,Chris Velasquez,Irbid,242 Gonzalez Estates Apt. 334,731,Silver
8492,Jennifer Garcia,Madaba,01169 Moore Lodge,1366,Gold
8493,Tara Flores,Amman,788 Meyer Orchard Suite 650,1664,Bronze
8494,Thomas Freeman,Mafraq,32639 Stephanie Underpass,1166,Silver
8495,Victor Elliott,Mafraq,582 Tammy Stream Apt. 579,1134,Silver
8496,Kristie Reid,Amman,7346 Sarah Mills,4545,Gold
8497,Jamie Gomez,Aqaba,4345 Henry Greens,219,Silver
8498,Mike Shaw,Salt,1872 Berg Rest Suite 643,3306,Platinum
8499,Kimberly Collier,Salt,05403 Edwards Villages Apt. 783,1017,Gold
8500,Emily Gonzales,Salt,836 Hayes Walks Apt. 548,3973,Platinum
8501,Timothy Ryan,Ajloun,13814 Kathryn Glens,2077,Gold
8502,Janet Cortez,Karak,57779 Nicole Ranch Suite 222,206,Gold
8503,Nicholas Campbell,Madaba,614 Randall River Apt. 250,1092,Gold
8504,Dr. Denise Rios,Zarqa,8846 Barton Burgs,195,Bronze
8505,Leonard Roberson,Mafraq,155 Brown Pass,706,Silver
8506,David Taylor,Amman,5325 Kevin Ridges,3315,Platinum
8507,George Fleming,Salt,560 Jones Divide,813,Platinum
8508,Yesenia Campbell,Ajloun,5434 Adam Tunnel Suite 730,3725,Platinum
8509,Doris Hester,Mafraq,545 Joy Hollow Suite 839,4669,Gold
8510,Kimberly Graves,Jerash,0460 Pittman Locks,3418,Gold
8511,Yolanda Lee,Madaba,703 Megan Fields,1749,Bronze
8512,Heidi Ross,Jerash,685 Jessica Cape Suite 781,4451,Gold
8513,Eric Carpenter,Irbid,30070 Kara Crossing,1437,Platinum
8514,Michael Thomas,Salt,411 Jeffrey Bridge Apt. 463,1194,Silver
8515,Adam Martin,Aqaba,3604 Jack Skyway Apt. 091,933,Silver
8516,Jonathan Ward,Salt,38689 Manning Locks Suite 925,3969,Platinum
8517,Mark Flores,Amman,8558 Kenneth Trail,4249,Silver
8518,Kevin Watson,Jerash,76577 Lisa Knolls Suite 495,4292,Bronze
8519,Lauren Ford,Mafraq,270 Moore Viaduct,184,Bronze
8520,Gina Jackson,Amman,3398 Molly Lodge,3336,Silver
8521,Ashley Howard,Irbid,3072 Nelson Knolls,3751,Silver
8522,Annette Taylor,Mafraq,8963 Michael Manor Apt. 464,2598,Bronze
8523,Jose Martinez,Aqaba,609 Jasmin Village Suite 578,1472,Platinum
8524,Jay Sweeney,Madaba,305 Kelli Common,4875,Gold
8525,Lindsey Lin,Madaba,592 Hayley Springs,1953,Gold
8526,Jennifer Reynolds,Madaba,1804 Mcdonald Curve,1762,Silver
8527,Jennifer Martinez,Karak,268 Deborah Ford,100,Silver
8528,Dr. Michelle Johnson PhD,Karak,71554 Trevor Trail Suite 543,563,Silver
8529,Robin Johnson,Karak,48459 Yvonne Estates,3444,Bronze
8530,Christina Ford,Ajloun,69598 Gary Harbor,2110,Silver
8531,Ashley Hinton,Karak,95196 Flores Spring Apt. 703,3751,Bronze
8532,Marcus Jackson,Amman,3781 Joshua Branch Suite 355,2578,Bronze
8533,Jamie Dennis,Aqaba,7816 Cynthia Forge,2567,Bronze
8534,Elizabeth Li,Ajloun,51249 Emily Fort Suite 220,3343,Bronze
8535,Jesus Zimmerman,Ajloun,9215 Stevenson Squares Apt. 306,1305,Bronze
8536,Dr. Casey Johnson,Ajloun,52823 Ashley Tunnel Apt. 512,2111,Gold
8537,Julie Lopez,Amman,1913 Wood Trace Apt. 705,590,Silver
8538,Nicole Yates,Irbid,018 Smith View,3525,Bronze
8539,Robert Brown Jr.,Irbid,40189 Melissa Pines,2481,Bronze
8540,Mrs. Jennifer Garcia DDS,Jerash,38772 Daniel Circle Suite 767,3041,Platinum
8541,Jesse Washington,Salt,029 Karina Inlet,3874,Platinum
8542,Christina Strickland,Amman,50053 Lewis Tunnel,4125,Silver
8543,Christy Holmes,Karak,6988 Adam Villages,1431,Silver
8544,Summer Navarro,Irbid,10181 Richard Place,2933,Silver
8545,Patrick Thomas,Jerash,3128 Scott Mews Apt. 776,1955,Silver
8546,Jason Mccoy,Irbid,416 Kimberly Square Apt. 301,4769,Platinum
8547,Douglas Higgins,Irbid,06515 Christian Hill Suite 370,3220,Gold
